date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags,reason
2026-07-20,dep,THY11,,,LTFM,,,,2026-07-20T16:41:20+00:00,2026-07-20T20:12:13+00:00,,,,,4bb194,,,no_schedule_match
2026-07-20,dep,SVA268,,,LTFM,,,,2026-07-20T16:44:58+00:00,2026-07-20T20:09:32+00:00,,,,,716ff9,,,no_schedule_match
2026-07-20,dep,THY1949,,,LTFM,,,,2026-07-20T16:53:21+00:00,2026-07-20T20:07:34+00:00,,,,,4baa8b,,,no_schedule_match
2026-07-20,dep,THY5DQ,,,LTFM,,,,2026-07-20T16:54:03+00:00,2026-07-20T17:54:57+00:00,,,,,4baa54,,,no_schedule_match
2026-07-20,dep,RMB1,,,LTFM,,,,2026-07-20T16:54:39+00:00,2026-07-20T20:12:11+00:00,,,,,506ca3,,,no_schedule_match
2026-07-20,dep,THY8WM,,,LTFM,,,,2026-07-20T16:58:00+00:00,2026-07-20T20:12:13+00:00,,,,,4bb20e,,,no_schedule_match
2026-07-20,dep,THY9GV,,,LTFM,,,,2026-07-20T17:00:22+00:00,2026-07-20T20:12:13+00:00,,,,,4bb284,,,no_schedule_match
2026-07-20,dep,THY9PG,,,LTFM,,,,2026-07-20T17:20:37+00:00,2026-07-20T20:12:13+00:00,,,,,4bb195,,,no_schedule_match
2026-07-20,dep,THY2MJ,,,LTFM,,,,2026-07-20T17:31:22+00:00,2026-07-20T19:14:55+00:00,,,,,4ba910,,,no_schedule_match
2026-07-20,dep,THY1GS,,,LTFM,,,,2026-07-20T17:31:40+00:00,2026-07-20T20:12:13+00:00,,,,,4ba90d,,,no_schedule_match
2026-07-20,dep,BAW719,,,LTFM,,,,2026-07-20T17:37:36+00:00,2026-07-20T20:12:12+00:00,,,,,408227,,,no_schedule_match
2026-07-20,dep,THY8XH,,,LTFM,,,,2026-07-20T17:41:27+00:00,2026-07-20T20:12:13+00:00,,,,,4bb285,,,no_schedule_match
2026-07-20,dep,THY70G,,,LTFM,,,,2026-07-20T17:42:55+00:00,2026-07-20T20:12:13+00:00,,,,,4bb274,,,no_schedule_match
2026-07-20,dep,THY5GW,,,LTFM,,,,2026-07-20T17:43:22+00:00,2026-07-20T20:12:13+00:00,,,,,4ba919,,,no_schedule_match
2026-07-20,dep,THY5RD,,,LTFM,,,,2026-07-20T17:43:58+00:00,2026-07-20T20:12:12+00:00,,,,,4bb270,,,no_schedule_match
2026-07-20,dep,WUK75,,,LTFM,,,,2026-07-20T17:53:06+00:00,2026-07-20T20:12:12+00:00,,,,,40805d,,,no_schedule_match
2026-07-20,dep,THY5CR,,,LTFM,,,,2026-07-20T17:59:11+00:00,2026-07-20T20:12:11+00:00,,,,,4bb213,,,no_schedule_match
2026-07-20,dep,THY4HA,,,LTFM,,,,2026-07-20T17:59:14+00:00,2026-07-20T19:41:33+00:00,,,,,4ba916,,,no_schedule_match
2026-07-20,dep,THY2RK,,,LTFM,,,,2026-07-20T18:00:30+00:00,2026-07-20T20:12:13+00:00,,,,,4ba90b,,,no_schedule_match
2026-07-20,dep,THY2ES,,,LTFM,,,,2026-07-20T18:03:20+00:00,2026-07-20T20:12:12+00:00,,,,,4bb20f,,,no_schedule_match
2026-07-20,dep,THY7NX,,,LTFM,,,,2026-07-20T18:12:35+00:00,2026-07-20T18:39:42+00:00,,,,,4baad3,,,no_schedule_match
2026-07-20,dep,DAH3013,,,LTFM,,,,2026-07-20T18:12:54+00:00,2026-07-20T20:12:12+00:00,,,,,452134,,,no_schedule_match
2026-07-20,dep,THY7KT,,,LTFM,,,,2026-07-20T18:17:23+00:00,2026-07-20T20:12:13+00:00,,,,,4ba9d4,,,no_schedule_match
2026-07-20,dep,THY7LA,,,LTFM,,,,2026-07-20T18:22:44+00:00,2026-07-20T19:58:14+00:00,,,,,4ba9cf,,,no_schedule_match
2026-07-20,dep,MNS503,,,LTFM,,,,2026-07-20T18:25:40+00:00,2026-07-20T20:06:35+00:00,,,,,0180ac,,,no_schedule_match
2026-07-20,dep,STW123,,,LTFM,,,,2026-07-20T18:26:32+00:00,2026-07-20T20:12:13+00:00,,,,,4b9e4a,,,no_schedule_match
2026-07-20,dep,THY4FB,,,LTFM,,,,2026-07-20T18:27:05+00:00,2026-07-20T20:12:12+00:00,,,,,4bb061,,,no_schedule_match
2026-07-20,dep,THY136,,,LTFM,,,,2026-07-20T18:30:06+00:00,2026-07-20T20:12:13+00:00,,,,,4bb207,,,no_schedule_match
2026-07-20,dep,MNB9389,,,LTFM,,,,2026-07-20T18:55:23+00:00,2026-07-20T20:12:12+00:00,,,,,4bb46e,,,no_schedule_match
2026-07-20,dep,THY3DK,,,LTFM,,,,2026-07-20T18:56:20+00:00,2026-07-20T20:12:12+00:00,,,,,4ba930,,,no_schedule_match
2026-07-20,dep,FAD574,,,LTFM,,,,2026-07-20T19:00:01+00:00,2026-07-20T20:12:10+00:00,,,,,71157c,,,no_schedule_match
2026-07-20,dep,THY657,,,LTFM,,,,2026-07-20T19:06:56+00:00,2026-07-20T20:12:13+00:00,,,,,4baa6f,,,no_schedule_match
2026-07-20,dep,QNT576,,,LTFM,,,,2026-07-20T19:09:46+00:00,2026-07-20T20:12:12+00:00,,,,,507c89,,,no_schedule_match
2026-07-20,dep,THY6BP,,,LTFM,,,,2026-07-20T19:14:42+00:00,2026-07-20T20:11:39+00:00,,,,,4bb28e,,,no_schedule_match
2026-07-20,dep,THY5EJ,,,LTFM,,,,2026-07-20T19:15:17+00:00,2026-07-20T20:12:12+00:00,,,,,4baa64,,,no_schedule_match
2026-07-20,dep,THY6AM,,,LTFM,,,,2026-07-20T19:16:27+00:00,2026-07-20T20:12:13+00:00,,,,,4bb281,,,no_schedule_match
2026-07-20,dep,THY1FK,,,LTFM,,,,2026-07-20T19:18:39+00:00,2026-07-20T20:12:13+00:00,,,,,4baac7,,,no_schedule_match
2026-07-20,dep,MNB9345,,,LTFM,,,,2026-07-20T19:22:33+00:00,2026-07-20T20:12:13+00:00,,,,,4bb47a,,,no_schedule_match
2026-07-20,dep,LOT2302,,,LTFM,,,,2026-07-20T19:33:43+00:00,2026-07-20T20:12:13+00:00,,,,,48e95e,,,no_schedule_match
2026-07-20,dep,THY7JD,,,LTFM,,,,2026-07-20T19:39:52+00:00,2026-07-20T20:07:06+00:00,,,,,4baad5,,,no_schedule_match
2026-07-20,dep,AEE995,,,LTFM,,,,2026-07-20T19:40:33+00:00,2026-07-20T20:12:13+00:00,,,,,46b823,,,no_schedule_match
2026-07-20,dep,UPS269,,,LTFM,,,,2026-07-20T19:41:24+00:00,2026-07-20T20:12:13+00:00,,,,,a48c07,,,no_schedule_match
2026-07-20,dep,SVA260,,,LTFM,,,,2026-07-20T19:45:00+00:00,2026-07-20T20:11:28+00:00,,,,,7114f2,,,no_schedule_match
2026-07-20,dep,THY4TX,,,LTFM,,,,2026-07-20T19:46:46+00:00,2026-07-20T20:11:24+00:00,,,,,4bb065,,,no_schedule_match
2026-07-20,dep,FDX6917,,,LTFM,,,,2026-07-20T19:50:17+00:00,2026-07-20T20:12:13+00:00,,,,,a02cb5,,,no_schedule_match
2026-07-20,dep,THY8WY,,,LTFM,,,,2026-07-20T20:01:57+00:00,2026-07-20T20:12:13+00:00,,,,,4baa0c,,,no_schedule_match
2026-07-20,dep,KZR918,,,LTFM,,,,2026-07-20T20:10:28+00:00,2026-07-20T20:11:16+00:00,,,,,4cac10,,,no_schedule_match
2026-07-20,dep,THY6929,TK6929,Turkish Airlines,LTFM,LBSF,2026-07-21T00:30:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,MFX316,C6316,My Freighter,LTFM,UZFF,2026-07-21T05:00:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,NVD3019,X93019,Avion Express,LTFM,DAAG,2026-07-21T05:00:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,PGT3303,PC3303,Pegasus,LTFM,LTBJ,2026-07-21T04:45:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY6182,TK6182,Turkish Airlines,LTFM,OTHH,2026-07-21T04:25:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,ASL427,JU427,AirSERBIA,LTFM,LYBE,2026-07-21T04:25:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,AFR1391,AF1391,Air France,LTFM,LFPG,2026-07-21T04:25:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY848,TK848,Turkish Airlines,LTFM,OSDI,2026-07-21T04:10:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY,TK,Turkish Airlines,LTFM,LBSF,2026-07-21T00:30:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY6620,TK6620,Turkish Airlines,LTFM,ORBI,2026-07-21T00:10:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,MBK600,MB600,Chrono Jet,LTFM,EDDK,2026-07-21T04:00:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,TVF3413,TO3413,Transavia France,LTFM,LFPO,2026-07-21T04:00:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,AFL2133,SU2133,Aeroflot,LTFM,UUEE,2026-07-21T04:00:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,MSR746,MS746,Egyptair,LTFM,HECA,2026-07-21T03:50:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY1220,TK1220,Turkish Airlines,LTFM,EDDB,2026-07-21T03:45:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,DLH1743,LH1743,Lufthansa,LTFM,EDDM,2026-07-21T03:45:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,LWA101,YL101,Libyan Wings,LTFM,HLLM,2026-07-21T03:30:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,,,empty,LTFM,HLLM,2026-07-21T03:30:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY6403,TK6403,Turkish Airlines,LTFM,EDDF,2026-07-21T03:20:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,RJA8164,RJ8164,Royal Jordanian,LTFM,OJAI,2026-07-21T00:45:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY360,TK360,Turkish Airlines,LTFM,UDYZ,2026-07-21T02:40:00+00:00,,,,,scheduled,,E3,,,,no_opensky_match
2026-07-20,dep,DAH3023,AH3023,Air Algerie,LTFM,DABC,2026-07-21T02:30:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY86,TK86,Turkish Airlines,LTFM,RJBB,2026-07-21T02:25:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY407,TK407,Turkish Airlines,LTFM,UUWW,2026-07-21T02:20:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY429,TK429,Turkish Airlines,LTFM,UWKD,2026-07-21T02:15:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY160,TK160,Turkish Airlines,LTFM,FIMP,2026-07-21T02:15:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY84,TK84,Turkish Airlines,LTFM,RPLL,2026-07-21T02:15:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY164,TK164,Turkish Airlines,LTFM,VVNB,2026-07-21T02:10:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,FDB756,FZ756,flydubai,LTFM,OMDB,2026-07-21T02:10:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY698,TK698,Turkish Airlines,LTFM,HESH,2026-07-21T02:05:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY198,TK198,Turkish Airlines,LTFM,RJTT,2026-07-21T02:05:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY300,TK300,Turkish Airlines,LTFM,RJAA,2026-07-21T02:05:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,SYR446,RB446,Syrian Air,LTFM,OSDI,2026-07-21T02:00:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY2440,TK2440,Turkish Airlines,LTFM,LTAI,2026-07-21T02:00:00+00:00,,,,,scheduled,,G7A,,,,no_opensky_match
2026-07-20,dep,THY2354,TK2354,Turkish Airlines,LTFM,LTBJ,2026-07-21T02:00:00+00:00,,,,,scheduled,,G6B,,,,no_opensky_match
2026-07-20,dep,THY2192,TK2192,Turkish Airlines,LTFM,LTAC,2026-07-21T02:00:00+00:00,,,,,scheduled,,G8A,,,,no_opensky_match
2026-07-20,dep,THY814,TK814,Turkish Airlines,LTFM,OJAI,2026-07-21T02:00:00+00:00,,,,,scheduled,,F1B,,,,no_opensky_match
2026-07-20,dep,THY732,TK732,Turkish Airlines,LTFM,VCBI,2026-07-21T02:00:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY68,TK68,Turkish Airlines,LTFM,VTBS,2026-07-21T02:00:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY2480,TK2480,Turkish Airlines,LTFM,LTDB,2026-07-21T01:55:00+00:00,,,,,scheduled,,G8B,,,,no_opensky_match
2026-07-20,dep,THY2042,TK2042,Turkish Airlines,LTFM,LTAN,2026-07-21T01:55:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY692,TK692,Turkish Airlines,LTFM,HECA,2026-07-21T01:55:00+00:00,,,,,scheduled,,A5,,,,no_opensky_match
2026-07-20,dep,THY646,TK646,Turkish Airlines,LTFM,HCMM,2026-07-21T01:55:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY54,TK54,Turkish Airlines,LTFM,WSSS,2026-07-21T01:55:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY376,TK376,Turkish Airlines,LTFM,UGTB,2026-07-21T01:50:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY182,TK182,Turkish Airlines,LTFM,MMMX,2026-07-21T01:50:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY162,TK162,Turkish Airlines,LTFM,VVTS,2026-07-21T01:50:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY157,TK157,Turkish Airlines,LTFM,KMIA,2026-07-21T01:50:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY90,TK90,Turkish Airlines,LTFM,RKSI,2026-07-21T01:50:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY56,TK56,Turkish Airlines,LTFM,WIII,2026-07-21T01:45:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-20,dep,THY1553,TK1553,Turkish Airlines,LTFM,EDDV,2026-07-19T07:25:00+00:00,2026-07-19T07:41:00+00:00,,,16,landed,,F7B,,,,no_opensky_match
2026-07-20,dep,THY1095,TK1095,Turkish Airlines,LTFM,LYTV,2026-07-19T07:25:00+00:00,2026-07-19T07:42:00+00:00,,,17,landed,,D2,,,,no_opensky_match
2026-07-20,dep,THY1003,TK1003,Turkish Airlines,LTFM,LWSK,2026-07-19T07:25:00+00:00,2026-07-19T07:44:00+00:00,,,19,landed,,A4F,,,,no_opensky_match
2026-07-20,dep,THY1021,TK1021,Turkish Airlines,LTFM,LQSA,2026-07-19T07:25:00+00:00,2026-07-19T08:27:00+00:00,,,62,scheduled,,F1A,,,,no_opensky_match
2026-07-20,dep,THY437,TK437,Turkish Airlines,LTFM,LDDU,2026-07-19T07:25:00+00:00,2026-07-19T07:48:00+00:00,,,23,active,,A3A,,,,no_opensky_match
2026-07-20,dep,THY6411,TK6411,Turkish Airlines,LTFM,EHAM,2026-07-19T07:20:00+00:00,2026-07-19T07:42:00+00:00,,,22,landed,,,,,,no_opensky_match
2026-07-20,dep,THY1369,TK1369,Turkish Airlines,LTFM,LMML,2026-07-19T07:20:00+00:00,2026-07-19T07:40:00+00:00,,,20,landed,,B17,,,,no_opensky_match
2026-07-20,dep,THY142,TK142,Turkish Airlines,LTFM,OERK,2026-07-19T07:20:00+00:00,2026-07-19T07:33:00+00:00,,,13,landed,,F12A,,,,no_opensky_match
2026-07-20,dep,THY3,TK3,Turkish Airlines,LTFM,KJFK,2026-07-19T07:20:00+00:00,2026-07-19T07:49:00+00:00,,,29,landed,,D7,,,,no_opensky_match
2026-07-20,dep,THY1951,TK1951,Turkish Airlines,LTFM,EHAM,2026-07-19T07:15:00+00:00,2026-07-19T07:29:00+00:00,,,14,landed,,A1C,,,,no_opensky_match
2026-07-20,dep,THY1821,TK1821,Turkish Airlines,LTFM,LFPG,2026-07-19T07:15:00+00:00,2026-07-19T07:37:00+00:00,,,22,landed,,D1,,,,no_opensky_match
2026-07-20,dep,THY1783,TK1783,Turkish Airlines,LTFM,EKCH,2026-07-19T07:15:00+00:00,2026-07-19T07:39:00+00:00,,,24,landed,,B8B,,,,no_opensky_match
2026-07-20,dep,THY1389,TK1389,Turkish Airlines,LTFM,LFBD,2026-07-19T07:15:00+00:00,2026-07-19T07:43:00+00:00,,,28,landed,,B6A,,,,no_opensky_match
2026-07-20,dep,THY1343,TK1343,Turkish Airlines,LTFM,EGPH,2026-07-19T07:15:00+00:00,2026-07-19T07:45:00+00:00,,,30,landed,,A6B,,,,no_opensky_match
2026-07-20,dep,THY1331,TK1331,Turkish Airlines,LTFM,EDDW,2026-07-19T07:15:00+00:00,2026-07-19T07:31:00+00:00,,,16,landed,,A1A,,,,no_opensky_match
2026-07-20,dep,THY1303,TK1303,Turkish Airlines,LTFM,LEMG,2026-07-19T07:15:00+00:00,2026-07-19T07:32:00+00:00,,,17,landed,,F4B,,,,no_opensky_match
2026-07-20,dep,THY846,TK846,Turkish Airlines,LTFM,OSDI,2026-07-19T07:15:00+00:00,2026-07-19T07:52:00+00:00,,,37,landed,,F18,,,,no_opensky_match
2026-07-20,dep,THY413,TK413,Turkish Airlines,LTFM,UUWW,2026-07-19T07:15:00+00:00,2026-07-19T07:28:00+00:00,,,13,landed,,F19,,,,no_opensky_match
2026-07-20,dep,THY366,TK366,Turkish Airlines,LTFM,UZTT,2026-07-19T07:15:00+00:00,2026-07-19T07:30:00+00:00,,,15,landed,,F7A,,,,no_opensky_match
2026-07-20,dep,THY1813,TK1813,Turkish Airlines,LTFM,LFMN,2026-07-19T07:10:00+00:00,2026-07-19T07:45:00+00:00,,,35,landed,,B14,,,,no_opensky_match
2026-07-20,dep,THY1751,TK1751,Turkish Airlines,LTFM,ENGM,2026-07-19T07:10:00+00:00,2026-07-19T07:28:00+00:00,,,18,landed,,C1,,,,no_opensky_match
2026-07-20,dep,THY1661,TK1661,Turkish Airlines,LTFM,EDDH,2026-07-19T07:10:00+00:00,2026-07-19T07:22:00+00:00,,,12,landed,,B8A,,,,no_opensky_match
2026-07-20,dep,THY1453,TK1453,Turkish Airlines,LTFM,LIRN,2026-07-19T07:10:00+00:00,2026-07-19T07:24:00+00:00,,,14,landed,,F12B,,,,no_opensky_match
2026-07-20,dep,THY1035,TK1035,Turkish Airlines,LTFM,LHBP,2026-07-19T07:10:00+00:00,2026-07-19T07:23:00+00:00,,,13,landed,,F13A,,,,no_opensky_match
2026-07-20,dep,THY6118,TK6118,Turkish Airlines,LTFM,VOMM,2026-07-19T04:20:00+00:00,2026-07-19T06:05:00+00:00,,,105,scheduled,,,,,,no_opensky_match
2026-07-20,dep,CPN7973,IV7973,Caspian Airlines,LTFM,OIIE,2026-07-19T00:45:00+00:00,2026-07-19T01:17:00+00:00,,,32,landed,,,,,,no_opensky_match
2026-07-20,dep,THY1857,TK1857,Turkish Airlines,LTFM,LEMD,2026-07-19T07:05:00+00:00,2026-07-19T07:37:00+00:00,,,32,landed,,F15,,,,no_opensky_match
2026-07-20,dep,THY1807,TK1807,Turkish Airlines,LTFM,LFLL,2026-07-19T07:05:00+00:00,2026-07-19T07:26:00+00:00,,,21,landed,,A2A,,,,no_opensky_match
2026-07-20,dep,THY1671,TK1671,Turkish Airlines,LTFM,EDDK,2026-07-19T07:05:00+00:00,2026-07-19T07:21:00+00:00,,,16,landed,,B5B,,,,no_opensky_match
2026-07-20,dep,THY1365,TK1365,Turkish Airlines,LTFM,LFML,2026-07-19T07:05:00+00:00,2026-07-19T07:27:00+00:00,,,22,landed,,B18B,,,,no_opensky_match
2026-07-20,dep,THY1353,TK1353,Turkish Airlines,LTFM,ELLX,2026-07-19T07:05:00+00:00,2026-07-19T07:25:00+00:00,,,20,landed,,A1E,,,,no_opensky_match
2026-07-20,dep,RJB102,,Panellenic Airlines,LTFM,LGIR,2026-07-19T07:00:00+00:00,2026-07-19T08:46:00+00:00,,,106,scheduled,,,,,,no_opensky_match
2026-07-20,dep,MBK300,MB300,Chrono Jet,LTFM,UAAA,2026-07-19T07:00:00+00:00,,,,,,,,,,,no_opensky_match
2026-07-20,dep,MBK7069,MB7069,Chrono Jet,LTFM,UAAA,2026-07-19T07:00:00+00:00,,,,,,,,,,,no_opensky_match
2026-07-20,dep,THY2310,TK2310,Turkish Airlines,LTFM,LTBJ,2026-07-19T07:00:00+00:00,2026-07-19T07:23:00+00:00,,,23,landed,,G1G,,,,no_opensky_match
2026-07-20,dep,THY2122,TK2122,Turkish Airlines,LTFM,LTAC,2026-07-19T07:00:00+00:00,2026-07-19T07:24:00+00:00,,,24,landed,,G1E,,,,no_opensky_match
2026-07-20,dep,THY1993,TK1993,Turkish Airlines,LTFM,EGCC,2026-07-19T07:00:00+00:00,2026-07-19T07:50:00+00:00,,,50,landed,,A1K,,,,no_opensky_match
2026-07-20,dep,THY1975,TK1975,Turkish Airlines,LTFM,EIDW,2026-07-19T07:00:00+00:00,2026-07-19T07:20:00+00:00,,,20,landed,,A10B,,,,no_opensky_match
2026-07-20,dep,THY1967,TK1967,Turkish Airlines,LTFM,EGBB,2026-07-19T07:00:00+00:00,2026-07-19T07:24:00+00:00,,,24,landed,,A1J,,,,no_opensky_match
2026-07-20,dep,THY1873,TK1873,Turkish Airlines,LTFM,LIMC,2026-07-19T07:00:00+00:00,2026-07-19T07:26:00+00:00,,,26,landed,,D16,,,,no_opensky_match
2026-07-20,dep,LOT138,LO138,LOT,LTFM,EPWA,2026-07-19T07:00:00+00:00,2026-07-19T07:16:00+00:00,,,16,landed,,B9A,,,,no_opensky_match
2026-07-20,dep,THY1797,TK1797,Turkish Airlines,LTFM,ESGG,2026-07-19T06:55:00+00:00,2026-07-19T07:12:00+00:00,,,17,landed,,A8B,,,,no_opensky_match
2026-07-20,dep,THY1757,TK1757,Turkish Airlines,LTFM,EVRA,2026-07-19T06:55:00+00:00,2026-07-19T07:03:00+00:00,,,8,landed,,A1B,,,,no_opensky_match
2026-07-20,dep,IRB9711,B99711,Iran Airtour,LTFM,OIIE,2026-07-19T13:15:00+00:00,2026-07-19T14:23:00+00:00,,,68,scheduled,,,,,,no_opensky_match
2026-07-20,dep,QTR246,QR246,Qatar Airways,LTFM,OTHH,2026-07-19T20:05:00+00:00,2026-07-19T20:15:00+00:00,,,10,landed,,B1,,,,no_opensky_match
2026-07-20,dep,PGT3301,PC3301,Pegasus,LTFM,LTBJ,2026-07-19T20:00:00+00:00,2026-07-19T20:26:00+00:00,,,26,landed,,G4A,,,,no_opensky_match
2026-07-20,dep,STW81,2S81,Southwind Airlines,LTFM,UUEE,2026-07-19T19:55:00+00:00,2026-07-19T21:10:00+00:00,,,75,landed,,C1,,,,no_opensky_match
2026-07-20,dep,THY2836,TK2836,Turkish Airlines,LTFM,LTCG,2026-07-19T19:55:00+00:00,2026-07-19T20:11:00+00:00,,,16,landed,,G8A,,,,no_opensky_match
2026-07-20,dep,MNE405,4O405,Air Montenegro,LTFM,LYPG,2026-07-19T22:15:00+00:00,2026-07-19T22:38:00+00:00,,,23,active,,P43-,,,,no_opensky_match
2026-07-20,dep,SVR774,U6774,Ural Airlines,LTFM,USSS,2026-07-19T19:45:00+00:00,2026-07-19T20:07:00+00:00,,,22,active,,A1F,,,,no_opensky_match
2026-07-20,dep,THY1949,TK1949,Turkish Airlines,LTFM,EHAM,2026-07-19T19:45:00+00:00,2026-07-19T20:02:00+00:00,,,17,landed,,F6A,,,,no_opensky_match
2026-07-20,dep,THY1829,TK1829,Turkish Airlines,LTFM,LFPG,2026-07-19T19:45:00+00:00,2026-07-19T20:14:00+00:00,,,29,landed,,A1G,,,,no_opensky_match
2026-07-20,dep,THY1637,TK1637,Turkish Airlines,LTFM,EDDM,2026-07-19T19:45:00+00:00,2026-07-19T20:04:00+00:00,,,19,landed,,F12A,,,,no_opensky_match
2026-07-20,dep,THY6138,TK6138,Turkish Airlines,LTFM,HECA,2026-07-19T19:40:00+00:00,,,,,,,,,,,no_opensky_match
2026-07-20,dep,THY1915,TK1915,Turkish Airlines,LTFM,EGCC,2026-07-19T19:40:00+00:00,2026-07-19T20:05:00+00:00,,,25,landed,,A3A,,,,no_opensky_match
2026-07-20,dep,THY972,TK972,Turkish Airlines,LTFM,LCEN,2026-07-19T19:40:00+00:00,2026-07-19T20:00:00+00:00,,,20,landed,,A10A,,,,no_opensky_match
2026-07-20,dep,THY1176,TK1176,Turkish Airlines,LTFM,FIMP,2026-07-19T19:35:00+00:00,2026-07-19T20:02:00+00:00,,,27,landed,,B18,,,,no_opensky_match
2026-07-20,dep,UAE122,EK122,Emirates,LTFM,OMDB,2026-07-19T19:35:00+00:00,2026-07-19T19:58:00+00:00,,,23,landed,,A2,,,,no_opensky_match
2026-07-20,dep,THY6321,TK6321,Turkish Airlines,LTFM,DNMM,2026-07-19T19:30:00+00:00,,,,,,,,,,,no_opensky_match
2026-07-20,dep,KNE2962,XY2962,flynas,LTFM,OEAB,2026-07-19T19:30:00+00:00,,,,,,,,,,,no_opensky_match
2026-07-20,dep,THY2610,TK2610,Turkish Airlines,LTFM,LTCC,2026-07-19T19:30:00+00:00,2026-07-19T19:59:00+00:00,,,29,,,G2B,,,,no_opensky_match
2026-07-20,dep,THY399,TK399,Turkish Airlines,LTFM,ULLI,2026-07-19T19:30:00+00:00,2026-07-19T19:55:00+00:00,,,25,,,A4A,,,,no_opensky_match
2026-07-20,dep,SVA268,SV268,Saudia,LTFM,OERK,2026-07-19T19:30:00+00:00,2026-07-19T19:48:00+00:00,,,18,landed,,B2,,,,no_opensky_match
2026-07-20,dep,PGT1984,PC1984,Pegasus,LTFM,LCEN,2026-07-19T19:30:00+00:00,2026-07-19T19:48:00+00:00,,,18,landed,,B3A,,,,no_opensky_match
2026-07-20,dep,IRC513,EP513,Iran Aseman Airlines,LTFM,OIIE,2026-07-19T19:30:00+00:00,,,,,,,,,,,no_opensky_match
2026-07-20,dep,THY2738,TK2738,Turkish Airlines,LTFM,LTAL,2026-07-19T19:25:00+00:00,2026-07-19T19:54:00+00:00,,,29,,,G7B,,,,no_opensky_match
2026-07-20,dep,THY1727,TK1727,Turkish Airlines,LTFM,EDDB,2026-07-19T19:25:00+00:00,2026-07-19T19:45:00+00:00,,,20,landed,,B6B,,,,no_opensky_match
2026-07-20,dep,THY1067,TK1067,Turkish Airlines,LTFM,LRCK,2026-07-19T19:25:00+00:00,2026-07-19T19:43:00+00:00,,,18,active,,C2,,,,no_opensky_match
