date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags,reason
2026-07-20,dep,THY1949,,,LTFM,,,,2026-07-20T16:53:21+00:00,2026-07-20T19:56:18+00:00,,,,,4baa8b,,,no_schedule_data
2026-07-20,dep,THY5DQ,,,LTFM,,,,2026-07-20T16:54:03+00:00,2026-07-20T17:54:57+00:00,,,,,4baa54,,,no_schedule_data
2026-07-20,dep,RMB1,,,LTFM,,,,2026-07-20T16:54:39+00:00,2026-07-20T19:56:17+00:00,,,,,506ca3,,,no_schedule_data
2026-07-20,dep,THY8WM,,,LTFM,,,,2026-07-20T16:58:00+00:00,2026-07-20T19:56:17+00:00,,,,,4bb20e,,,no_schedule_data
2026-07-20,dep,THY9GV,,,LTFM,,,,2026-07-20T17:00:22+00:00,2026-07-20T19:56:17+00:00,,,,,4bb284,,,no_schedule_data
2026-07-20,dep,THY9PG,,,LTFM,,,,2026-07-20T17:20:37+00:00,2026-07-20T19:56:18+00:00,,,,,4bb195,,,no_schedule_data
2026-07-20,dep,THY1HC,,,LTFM,,,,2026-07-20T17:28:14+00:00,2026-07-20T18:52:11+00:00,,,,,4baa5a,,,no_schedule_data
2026-07-20,dep,THY2MJ,,,LTFM,,,,2026-07-20T17:31:22+00:00,2026-07-20T19:14:55+00:00,,,,,4ba910,,,no_schedule_data
2026-07-20,dep,THY1GS,,,LTFM,,,,2026-07-20T17:31:40+00:00,2026-07-20T19:56:17+00:00,,,,,4ba90d,,,no_schedule_data
2026-07-20,dep,BAW719,,,LTFM,,,,2026-07-20T17:37:36+00:00,2026-07-20T19:56:17+00:00,,,,,408227,,,no_schedule_data
2026-07-20,dep,THY8XH,,,LTFM,,,,2026-07-20T17:41:27+00:00,2026-07-20T19:56:17+00:00,,,,,4bb285,,,no_schedule_data
2026-07-20,dep,THY70G,,,LTFM,,,,2026-07-20T17:42:55+00:00,2026-07-20T19:56:17+00:00,,,,,4bb274,,,no_schedule_data
2026-07-20,dep,THY5GW,,,LTFM,,,,2026-07-20T17:43:22+00:00,2026-07-20T19:56:17+00:00,,,,,4ba919,,,no_schedule_data
2026-07-20,dep,THY5RD,,,LTFM,,,,2026-07-20T17:43:58+00:00,2026-07-20T19:56:17+00:00,,,,,4bb270,,,no_schedule_data
2026-07-20,dep,THY215,,,LTFM,,,,2026-07-20T17:52:30+00:00,2026-07-20T19:55:06+00:00,,,,,4bb101,,,no_schedule_data
2026-07-20,dep,WUK75,,,LTFM,,,,2026-07-20T17:53:06+00:00,2026-07-20T19:56:18+00:00,,,,,40805d,,,no_schedule_data
2026-07-20,dep,THY51Q,,,LTFM,,,,2026-07-20T17:56:09+00:00,2026-07-20T19:53:51+00:00,,,,,4ba9e8,,,no_schedule_data
2026-07-20,dep,THY5CR,,,LTFM,,,,2026-07-20T17:59:11+00:00,2026-07-20T19:56:17+00:00,,,,,4bb213,,,no_schedule_data
2026-07-20,dep,THY4HA,,,LTFM,,,,2026-07-20T17:59:14+00:00,2026-07-20T19:41:33+00:00,,,,,4ba916,,,no_schedule_data
2026-07-20,dep,THY2RK,,,LTFM,,,,2026-07-20T18:00:30+00:00,2026-07-20T19:56:17+00:00,,,,,4ba90b,,,no_schedule_data
2026-07-20,dep,VSV486,,,LTFM,,,,2026-07-20T18:02:54+00:00,2026-07-20T19:56:16+00:00,,,,,6832b5,,,no_schedule_data
2026-07-20,dep,THY2ES,,,LTFM,,,,2026-07-20T18:03:20+00:00,2026-07-20T19:56:17+00:00,,,,,4bb20f,,,no_schedule_data
2026-07-20,dep,THY59E,,,LTFM,,,,2026-07-20T18:06:51+00:00,2026-07-20T19:55:42+00:00,,,,,4bb162,,,no_schedule_data
2026-07-20,dep,THY726,,,LTFM,,,,2026-07-20T18:12:02+00:00,2026-07-20T19:56:17+00:00,,,,,4bb1c4,,,no_schedule_data
2026-07-20,dep,DAH3013,,,LTFM,,,,2026-07-20T18:12:54+00:00,2026-07-20T19:56:17+00:00,,,,,452134,,,no_schedule_data
2026-07-20,dep,THY6US,,,LTFM,,,,2026-07-20T18:13:38+00:00,2026-07-20T19:56:16+00:00,,,,,4bab2f,,,no_schedule_data
2026-07-20,dep,THY7KT,,,LTFM,,,,2026-07-20T18:17:23+00:00,2026-07-20T19:56:17+00:00,,,,,4ba9d4,,,no_schedule_data
2026-07-20,dep,THY7LA,,,LTFM,,,,2026-07-20T18:22:44+00:00,2026-07-20T19:56:18+00:00,,,,,4ba9cf,,,no_schedule_data
2026-07-20,dep,MNS503,,,LTFM,,,,2026-07-20T18:25:40+00:00,2026-07-20T19:56:09+00:00,,,,,0180ac,,,no_schedule_data
2026-07-20,dep,STW123,,,LTFM,,,,2026-07-20T18:26:32+00:00,2026-07-20T19:56:18+00:00,,,,,4b9e4a,,,no_schedule_data
2026-07-20,dep,THY4FB,,,LTFM,,,,2026-07-20T18:27:05+00:00,2026-07-20T19:56:17+00:00,,,,,4bb061,,,no_schedule_data
2026-07-20,dep,THY136,,,LTFM,,,,2026-07-20T18:30:06+00:00,2026-07-20T19:56:18+00:00,,,,,4bb207,,,no_schedule_data
2026-07-20,dep,THY822,,,LTFM,,,,2026-07-20T18:44:14+00:00,2026-07-20T19:56:18+00:00,,,,,4bb210,,,no_schedule_data
2026-07-20,dep,MNB9389,,,LTFM,,,,2026-07-20T18:55:23+00:00,2026-07-20T19:56:18+00:00,,,,,4bb46e,,,no_schedule_data
2026-07-20,dep,THY3DK,,,LTFM,,,,2026-07-20T18:56:20+00:00,2026-07-20T19:56:17+00:00,,,,,4ba930,,,no_schedule_data
2026-07-20,dep,FAD574,,,LTFM,,,,2026-07-20T19:00:01+00:00,2026-07-20T19:56:17+00:00,,,,,71157c,,,no_schedule_data
2026-07-20,dep,THY657,,,LTFM,,,,2026-07-20T19:06:56+00:00,2026-07-20T19:56:17+00:00,,,,,4baa6f,,,no_schedule_data
2026-07-20,dep,THY5EJ,,,LTFM,,,,2026-07-20T19:15:17+00:00,2026-07-20T19:56:17+00:00,,,,,4baa64,,,no_schedule_data
2026-07-20,dep,THY6AM,,,LTFM,,,,2026-07-20T19:16:27+00:00,2026-07-20T19:56:17+00:00,,,,,4bb281,,,no_schedule_data
2026-07-20,dep,THY1FK,,,LTFM,,,,2026-07-20T19:18:39+00:00,2026-07-20T19:56:17+00:00,,,,,4baac7,,,no_schedule_data
2026-07-20,dep,PGT52W,,,LTFM,,,,2026-07-20T19:19:34+00:00,2026-07-20T19:54:22+00:00,,,,,4bb84f,,,no_schedule_data
2026-07-20,dep,MNB9345,,,LTFM,,,,2026-07-20T19:22:33+00:00,2026-07-20T19:56:18+00:00,,,,,4bb47a,,,no_schedule_data
2026-07-20,dep,THY98E,,,LTFM,,,,2026-07-20T19:26:38+00:00,2026-07-20T19:54:50+00:00,,,,,4baa4d,,,no_schedule_data
2026-07-20,dep,KZR912,,,LTFM,,,,2026-07-20T19:27:54+00:00,2026-07-20T19:56:15+00:00,,,,,4cac15,,,no_schedule_data
2026-07-20,dep,THY1VP,,,LTFM,,,,2026-07-20T19:29:43+00:00,2026-07-20T19:54:36+00:00,,,,,4ba914,,,no_schedule_data
2026-07-20,dep,UZB274,,,LTFM,,,,2026-07-20T19:31:45+00:00,2026-07-20T19:56:17+00:00,,,,,507c4d,,,no_schedule_data
2026-07-20,dep,LOT2302,,,LTFM,,,,2026-07-20T19:33:43+00:00,2026-07-20T19:56:18+00:00,,,,,48e95e,,,no_schedule_data
2026-07-20,dep,THY364,,,LTFM,,,,2026-07-20T19:35:06+00:00,2026-07-20T19:51:25+00:00,,,,,4bb208,,,no_schedule_data
2026-07-20,dep,TUA922,,,LTFM,,,,2026-07-20T19:36:34+00:00,2026-07-20T19:54:21+00:00,,,,,60183b,,,no_schedule_data
2026-07-20,dep,KNE300,,,LTFM,,,,2026-07-20T19:37:47+00:00,2026-07-20T19:56:15+00:00,,,,,4b9e02,,,no_schedule_data
2026-07-20,dep,THY7JD,,,LTFM,,,,2026-07-20T19:39:52+00:00,2026-07-20T19:56:17+00:00,,,,,4baad5,,,no_schedule_data
2026-07-20,dep,AEE995,,,LTFM,,,,2026-07-20T19:40:33+00:00,2026-07-20T19:56:17+00:00,,,,,46b823,,,no_schedule_data
2026-07-20,dep,UPS269,,,LTFM,,,,2026-07-20T19:41:24+00:00,2026-07-20T19:56:18+00:00,,,,,a48c07,,,no_schedule_data
2026-07-20,dep,SVA260,,,LTFM,,,,2026-07-20T19:45:00+00:00,2026-07-20T19:56:18+00:00,,,,,7114f2,,,no_schedule_data
2026-07-20,dep,THY4TX,,,LTFM,,,,2026-07-20T19:46:46+00:00,2026-07-20T19:56:17+00:00,,,,,4bb065,,,no_schedule_data
2026-07-20,dep,FDX6917,,,LTFM,,,,2026-07-20T19:50:17+00:00,2026-07-20T19:56:18+00:00,,,,,a02cb5,,,no_schedule_data
