date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,avs_delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags,reason
2026-07-22,dep,THY198,TK198,Turkish Airlines,LTFM,RJTT,2026-07-21T23:05:00+00:00,,,,,,scheduled,,D16,,,,no_opensky_match
2026-07-22,dep,THY2572,TK2572,Turkish Airlines,LTFM,LTBS,2026-07-21T23:00:00+00:00,,,,,,scheduled,,G5A,,,,no_opensky_match
2026-07-22,dep,THY2440,TK2440,Turkish Airlines,LTFM,LTAI,2026-07-21T23:00:00+00:00,,,,,,scheduled,,G8B,,,,no_opensky_match
2026-07-22,dep,THY2192,TK2192,Turkish Airlines,LTFM,LTAC,2026-07-21T23:00:00+00:00,,,,,,scheduled,,G4A,,,,no_opensky_match
2026-07-22,dep,THY814,TK814,Turkish Airlines,LTFM,OJAI,2026-07-21T23:00:00+00:00,,,,,,scheduled,,B5B,,,,no_opensky_match
2026-07-22,dep,THY68,TK68,Turkish Airlines,LTFM,VTBS,2026-07-21T23:00:00+00:00,,,,,,scheduled,,F14,,,,no_opensky_match
2026-07-22,dep,THY2528,TK2528,Turkish Airlines,LTFM,LTFE,2026-07-21T22:55:00+00:00,,,,,,scheduled,,G3J,,,,no_opensky_match
2026-07-22,dep,THY2480,TK2480,Turkish Airlines,LTFM,LTDB,2026-07-21T22:55:00+00:00,,,,,,scheduled,,G10A,,,,no_opensky_match
2026-07-22,dep,THY2042,TK2042,Turkish Airlines,LTFM,LTAN,2026-07-21T22:55:00+00:00,,,,,,scheduled,,G4B,,,,no_opensky_match
2026-07-22,dep,THY692,TK692,Turkish Airlines,LTFM,HECA,2026-07-21T22:55:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY646,TK646,Turkish Airlines,LTFM,HCMM,2026-07-21T22:55:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY54,TK54,Turkish Airlines,LTFM,WSSS,2026-07-21T22:55:00+00:00,,,,,,scheduled,,B15,,,,no_opensky_match
2026-07-22,dep,THY2232,TK2232,Turkish Airlines,LTFM,LTAU,2026-07-21T22:50:00+00:00,,,,,,scheduled,,G6A,,,,no_opensky_match
2026-07-22,dep,THY376,TK376,Turkish Airlines,LTFM,UGTB,2026-07-21T22:50:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY184,TK184,Turkish Airlines,LTFM,MMMX,2026-07-21T22:50:00+00:00,,,,,,scheduled,,D15,,,,no_opensky_match
2026-07-22,dep,THY157,TK157,Turkish Airlines,LTFM,KMIA,2026-07-21T22:50:00+00:00,,,,,,scheduled,,D7,,,,no_opensky_match
2026-07-22,dep,THY172,TK172,Turkish Airlines,LTFM,VTSP,2026-07-21T22:50:00+00:00,,,,,,scheduled,,B16,,,,no_opensky_match
2026-07-22,dep,THY162,TK162,Turkish Airlines,LTFM,VVTS,2026-07-21T22:50:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY90,TK90,Turkish Airlines,LTFM,RKSI,2026-07-21T22:50:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY56,TK56,Turkish Airlines,LTFM,WIII,2026-07-21T22:45:00+00:00,,,,,,scheduled,,F17,,,,no_opensky_match
2026-07-22,dep,THY44,TK44,Turkish Airlines,LTFM,FACT,2026-07-21T22:45:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,FDB756,FZ756,flydubai,LTFM,OMDB,2026-07-21T22:45:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY2240,TK2240,Turkish Airlines,LTFM,LTAJ,2026-07-21T22:40:00+00:00,,,,,,scheduled,,G2A,,,,no_opensky_match
2026-07-22,dep,THY1841,TK1841,Turkish Airlines,LTFM,LGAV,2026-07-21T22:40:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY88,TK88,Turkish Airlines,LTFM,ZBAA,2026-07-21T22:40:00+00:00,,,,,,scheduled,,D17,,,,no_opensky_match
2026-07-22,dep,THY60,TK60,Turkish Airlines,LTFM,WMKK,2026-07-21T22:40:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY42,TK42,Turkish Airlines,LTFM,FAOR,2026-07-21T22:40:00+00:00,,,,,,scheduled,,F15,,,,no_opensky_match
2026-07-22,dep,DAH3015,AH3015,Air Algerie,LTFM,DAAG,2026-07-21T22:40:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY2818,TK2818,Turkish Airlines,LTFM,LTFH,2026-07-21T22:35:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY338,TK338,Turkish Airlines,LTFM,UBBB,2026-07-21T22:35:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY144,TK144,Turkish Airlines,LTFM,OERK,2026-07-21T22:35:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY762,TK762,Turkish Airlines,LTFM,OMDB,2026-07-21T22:30:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY26,TK26,Turkish Airlines,LTFM,ZSPD,2026-07-21T22:30:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY70,TK70,Turkish Airlines,LTFM,VHHH,2026-07-21T22:30:00+00:00,,,,,,scheduled,,A1F,,,,no_opensky_match
2026-07-22,dep,THY24,TK24,Turkish Airlines,LTFM,RCTP,2026-07-21T22:30:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY802,TK802,Turkish Airlines,LTFM,ORBI,2026-07-21T22:25:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY368,TK368,Turkish Airlines,LTFM,UZTT,2026-07-21T22:25:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,RWZ4640,WZ4640,Red Wings,LTFM,UWUU,2026-07-21T22:20:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY72,TK72,Turkish Airlines,LTFM,ZGGG,2026-07-21T22:20:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY66,TK66,Turkish Airlines,LTFM,WADD,2026-07-21T22:20:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY275,TK275,Turkish Airlines,LTFM,LUKK,2026-07-21T22:15:00+00:00,,,,,,scheduled,,B9B,,,,no_opensky_match
2026-07-22,dep,THY96,TK96,Turkish Airlines,LTFM,OEJN,2026-07-21T22:15:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,CSN6036,CZ6036,China Southern Airlines,LTFM,ZWWW,2026-07-21T22:15:00+00:00,,,,,,scheduled,,N,,,,no_opensky_match
2026-07-22,dep,THY964,TK964,Turkish Airlines,LTFM,LCEN,2026-07-21T22:10:00+00:00,,,,,,scheduled,,F3A,,,,no_opensky_match
2026-07-22,dep,THY405,TK405,Turkish Airlines,LTFM,ULLI,2026-07-21T22:10:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY324,TK324,Turkish Airlines,LTFM,UTAA,2026-07-21T22:10:00+00:00,,,,,,scheduled,,A1E,,,,no_opensky_match
2026-07-22,dep,THY6549,TK6549,Turkish Airlines,LTFM,LHBP,2026-07-22T02:00:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY2302,TK2302,Turkish Airlines,LTFM,LTBJ,2026-07-22T02:00:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,DAH3019,AH3019,Air Algerie,LTFM,DAAG,2026-07-22T02:00:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY6313,TK6313,Turkish Airlines,LTFM,EFHK,2026-07-22T01:45:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY6136,TK6136,Turkish Airlines,LTFM,VOMM,2026-07-22T01:30:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,ASL427,JU427,AirSERBIA,LTFM,LYBE,2026-07-22T01:25:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,AFR1391,AF1391,Air France,LTFM,LFPG,2026-07-22T01:25:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY848,TK848,Turkish Airlines,LTFM,OSDI,2026-07-22T01:10:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY6140,TK6140,Turkish Airlines,LTFM,OTHH,2026-07-22T07:15:00+00:00,,,,,,,,,,,,no_opensky_match
2026-07-22,dep,THY6124,TK6124,Turkish Airlines,LTFM,ORER,2026-07-22T07:05:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY1847,TK1847,Turkish Airlines,LTFM,LGAV,2026-07-22T06:50:00+00:00,,,,,,scheduled,,A1C,,,,no_opensky_match
