date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags,reason
2026-07-19,arr,THY1TZ,,,LTFM,LTFM,,,2026-07-19T17:39:49+00:00,2026-07-19T17:40:46+00:00,,,,,4baac5,,,no_schedule_match
2026-07-19,dep,THY2ES,,,LTFM,,,,2026-07-19T17:46:31+00:00,2026-07-19T21:11:59+00:00,,,,,4baad6,,,no_schedule_match
2026-07-19,dep,THY4UM,,,LTFM,,,,2026-07-19T18:06:21+00:00,2026-07-19T18:44:46+00:00,,,,,4baa67,,,no_schedule_match
2026-07-19,dep,THY1DU,,,LTFM,LTAG,,,2026-07-19T18:09:48+00:00,2026-07-19T19:08:32+00:00,,,,,4baa0a,,,no_schedule_match
2026-07-19,dep,THY5CR,,,LTFM,,,,2026-07-19T18:29:21+00:00,2026-07-19T20:42:10+00:00,,,,,4bb268,,,no_schedule_match
2026-07-19,dep,THY479,,,LTFM,,,,2026-07-19T18:58:25+00:00,2026-07-19T20:45:07+00:00,,,,,4ba913,,,no_schedule_match
2026-07-19,dep,VJH728,,,LTFM,,,,2026-07-19T19:08:07+00:00,2026-07-19T21:11:58+00:00,,,,,3c0c0c,,,no_schedule_match
2026-07-19,dep,UZB274,,,LTFM,,,,2026-07-19T19:12:29+00:00,2026-07-19T21:10:09+00:00,,,,,507c49,,,no_schedule_match
2026-07-19,dep,THY6AM,,,LTFM,,,,2026-07-19T19:14:49+00:00,2026-07-19T21:11:58+00:00,,,,,4bb20d,,,no_schedule_match
2026-07-19,dep,BNL304,,,LTFM,,,,2026-07-19T19:18:31+00:00,2026-07-19T20:47:23+00:00,,,,,4a1923,,,no_schedule_match
2026-07-19,dep,THY1FK,,,LTFM,,,,2026-07-19T19:20:10+00:00,2026-07-19T21:11:59+00:00,,,,,4bb074,,,no_schedule_match
2026-07-19,dep,THY364,,,LTFM,,,,2026-07-19T19:24:55+00:00,2026-07-19T21:11:58+00:00,,,,,4bb28e,,,no_schedule_match
2026-07-19,dep,THY372,,,LTFM,,,,2026-07-19T19:26:36+00:00,2026-07-19T21:11:58+00:00,,,,,4bb20e,,,no_schedule_match
2026-07-19,dep,THY52,,,LTFM,,,,2026-07-19T19:29:12+00:00,2026-07-19T21:11:58+00:00,,,,,4ba9cb,,,no_schedule_match
2026-07-19,dep,THY7JD,,,LTFM,,,,2026-07-19T19:34:26+00:00,2026-07-19T21:11:59+00:00,,,,,4bb282,,,no_schedule_match
2026-07-19,dep,SVA260,,,LTFM,,,,2026-07-19T19:44:43+00:00,2026-07-19T21:11:59+00:00,,,,,717ca4,,,no_schedule_match
2026-07-19,dep,FAD808,,,LTFM,,,,2026-07-19T20:06:11+00:00,2026-07-19T21:11:17+00:00,,,,,711504,,,no_schedule_match
2026-07-19,dep,THY6471,,,LTFM,,,,2026-07-19T20:10:39+00:00,2026-07-19T21:11:58+00:00,,,,,4ba9fa,,,no_schedule_match
2026-07-19,dep,THY5LT,,,LTFM,,,,2026-07-19T20:27:00+00:00,2026-07-19T21:11:58+00:00,,,,,4baad0,,,no_schedule_match
2026-07-19,dep,UAE118,,,LTFM,,,,2026-07-19T20:40:17+00:00,2026-07-19T21:11:58+00:00,,,,,896622,,,no_schedule_match
2026-07-19,dep,AFL2135,,,LTFM,,,,2026-07-19T20:51:52+00:00,2026-07-19T21:09:24+00:00,,,,,151fec,,,no_schedule_match
2026-07-19,dep,FJR301,,,LTFM,,,,2026-07-19T20:53:45+00:00,2026-07-19T21:11:58+00:00,,,,,744de2,,,no_schedule_match
2026-07-19,dep,PGT912M,,,LTFM,,,,2026-07-19T20:54:38+00:00,2026-07-19T21:11:58+00:00,,,,,4bb86c,,,no_schedule_match
2026-07-19,dep,AFL813,,,LTFM,,,,2026-07-19T20:57:40+00:00,2026-07-19T21:11:58+00:00,,,,,152025,,,no_schedule_match
2026-07-19,dep,KZR912,,,LTFM,,,,2026-07-19T21:02:46+00:00,2026-07-19T21:11:59+00:00,,,,,4cac11,,,no_schedule_match
2026-07-19,dep,CPN7903,IV7903,Caspian Airlines,LTFM,OIIE,2026-07-19T23:00:00+00:00,2026-07-19T23:29:00+00:00,,,29,active,,,,,,no_opensky_match
2026-07-19,dep,KMF,RQ,Kam Air,LTFM,OAMS,2026-07-19T23:55:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,,,empty,LTFM,OJAM,2026-07-19T22:55:00+00:00,,,,,active,,,,,,no_opensky_match
2026-07-19,dep,VJT728,,VistaJet,LTFM,LEMG,2026-07-19T20:30:00+00:00,,,,,active,,,,,,no_opensky_match
2026-07-19,dep,MNB751,MB751,MNG Airlines,LTFM,EDDK,2026-07-19T23:30:00+00:00,,,,,active,,,,,,no_opensky_match
2026-07-19,dep,AXY,,AirX,LTFM,EBLG,2026-07-19T18:10:00+00:00,2026-07-19T19:23:00+00:00,,,73,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY2476,TK2476,Turkish Airlines,LTFM,LTDB,2026-07-19T23:55:00+00:00,,,,,active,,G11A,,,,no_opensky_match
